tweet_hash,full_tweet_text
b56684df5390fdb9e9d131c07e15eec2,Glad to see @Blue_Frontier prez &amp; founder continue to fight for Point Molate &amp; the diverse folks who enjoy it. #EverybodyOutside #ocean4all
29fc64e1b2bcd6dc026060b906241e22,My latest story on @INDIACSR - An Invasion of Locusts https://t.co/wxyDmLa0rE @Stevewal63 @zionlight @nikimullin @adesh_ramgude @Wiweck #climatechange #India #locusts https://t.co/3qvOEP5Zeo
c34e34a8e6f8732567ea79a415625c0f,TRENTON NJ Aug 18 Climate: Hi: 83 Lo: 62 Precip: 0.05 Snow: M https://t.co/4zx5YvANa8
8709d3dd8eb92d64d7527ec77de71c6f,"@NSWRFS @LockTheGate Wow, bushfire season has started and we are still in winter! Yet the @IPC_NSW are deliberating over the Narrabri gas project, which we know is the wrong thing we need, as we need to stop fossil fuels to lessen climate change.
We also have @NSWDPIE presenting the case for Santos."
3d54b3fde1a17709cf8a50f899baf6e2,"@JoanneCaldwell1 Just read her statement -promises to continue to fight for independence,but nothing about climate change, the central issue in her portfolio she claimed her government led the world on. ScotGov is going to embarrassingly exposed at COP26 unless there is a strong leader on climate"
37fe2e706ed9c86eb1c687f84db0084d,"@_JacksonRhodes_ @cupofmice @jg97722 @VaushV @benshapiro Here's a more recent study on the cost of climate change that finds higher potential costs from climate change than past research.

https://t.co/R8uhMDbVNu

https://t.co/VkkLFV1Cyk"
10e90c6d90f7ec38433f9cc262f542b8,@seraphfem “let’s solve climate change by using an airplane/car/ferry to travel around the world 😍😍”
b4b7cbf7b93ce3c680cc2fd2e2c659b7,The last thing I’m gonna say is that a lot of young people people say that they care &amp; climate change is a huge problem but their behavior says otherwise. Leaving it up to the government and people in power to take action is lazy and FR not gonna happen in time...
d7e491de644a513c92281f7a1cb37676,"1 in the morning and I am thinking here karachi has got the heaviest monsoon this year where as lahore got so little rain man. Climate change is real. It’s happening. 
#KarachiRains #KarachiSinksNoOneThinks 
#KarachiNeedsAttention"
7b0a31521a0007c1d44fada42801b503,"#SFState / #SFSU scholars.

Join us for the Leadership for Social Justice series. Workshops for faculty, staff, &amp; students to develop skills for addressing campus climate.

Save The Date: Fri., 10/2, 1-2 pm PST: Understanding Implicit Bias. 

Join us at 
https://t.co/MPG5GxHpkw https://t.co/NSOCjbWALF"
